id,label
9ba7dcc7a,79
da98b5bac,47
22cbf6e58,103
6144fcc9c,93
b1de2b162,103
cf3047df1,75
769f6fb8d,48
bc4b01a52,50
3ff1824db,53
4afd6043f,48
168f633fc,103
1ed9fc0aa,48
653dc3b58,103
0e6c034cd,103
6180782c6,102
8f4e1b979,94
061e3b226,73
9a970ddaf,73
18a0fa20c,69
9dec6e6da,73
ce6f860f1,103
7a26fec2c,67
2b1fb675f,70
23cce6771,73
e181cdda9,14
6a69d191c,48
a7e869862,103
6129c13a7,53
69ed9d7a3,103
acc347bb6,102
43c7672d1,103
7cb805a4b,49
db4859b98,49
4dfa64964,45
48bf5c6c5,103
a7464ddab,73
f2d9b993d,73
1b4b7b0aa,103
19b55b489,102
3ef916a55,103
ad06e1507,95
29bfe409f,49
eecfcfd26,103
9ff26d18b,103
5edeca301,74
e3bdad3bb,73
842be06bb,47
e7f0f1e63,55
caf89a8f1,88
8d5b79bb4,102
408db7399,49
0ec158f7a,73
ccdbfbc8c,103
a6ade9e09,103
e4e3d8a4f,48
60b3c1ec6,67
f4ac8bd6c,14
c8e30f4c4,67
bb5147a35,103
3081eb3d7,103
3edd04c83,88
d4bf7a89e,49
d35b47e60,103
b067fabd8,67
089c2739f,73
f9f196acc,67
eaf19ec05,48
f34e6c4db,50
6dc57d8b3,73
aef983095,4
fe824e9b2,49
f1e71c574,103
a76407bf8,48
5beab41c5,103
eb0a1b58b,55
2af766509,97
39327a0dd,49
70cbc35a5,73
935518c47,47
40eda589a,103
061988edc,49
5112d23be,14
ea95803b6,4
03c4126b4,4
3ad81fa96,49
69c31f86a,103
420e4c39d,50
87f6a1325,73
6461cf7f3,103
b9a264608,73
ead4c9659,67
b0d928a20,103
92b24e585,73
95eaa8650,47
ee3c66211,53
9da5c57ef,103
6b5cf2a71,53
3714d19b7,49
151d03177,67
f880b1d01,45
63d72a8b5,103
8e9cb9e5f,103
5d4811c9b,67
e9928cf8f,4
170517f38,103
8bf87e69c,67
07b1b8c87,103
e9e0698f5,67
cf8ee02e6,49
74f1c073c,103
b96651b6a,71
b30719c82,94
b6559ddf2,48
805888e57,103
fe30ebb03,103
dc4338093,76
b167313d0,103
21ca80954,4
486d538e1,48
3599e2fbf,50
72848173f,14
902b5770f,103
f5e86abe9,47
2083b8669,93
916e18133,47
090a1154e,94
14ffc1505,73
2b5c4fa01,67
121fc6463,103
3653292ac,47
07b9edd52,93
ad27e607b,73
0cbc27679,102
4ff54212e,94
9c3ca26e9,67
eac0fd0b9,67
ee6340fc0,14
edca7ed7e,73
863e8afa4,103
f6f821392,103
72033968b,93
6b8d9d74d,49
f7ec97ce1,73
1777595a2,14
f424ad351,103
2c061c902,103
caff65f31,73
8fc8f357e,50
8d94bd8b9,53
979be015f,88
f7890fb5d,71
5528db727,14
490efc553,48
2ca0a45cd,49
646e258ec,45
f6e9739ff,49
e9d6bf3cb,103
1bbceba89,103
698676b2c,43
f59c3ad7f,103
c0edbe84c,55
433c9564f,50
d1e91d28a,94
da1b9b717,48
d4a2a2f29,103
8fe3eca19,103
c4c9b5dc4,53
8996126cf,49
4c0f2c1ad,45
c62460407,43
c92684487,29
a1c8de469,88
56a71117b,67
96df0c6bc,48
056767c8c,14
d1ae6b983,48
6759ac31a,0
4591d2725,103
50c9fd635,103
19f18eb63,55
7b506b5bd,103
4dfea8574,103
fc8428025,49
7f7b2c732,87
f2a35c7cd,103
394eed0ec,103
6abab3d7d,47
91398b8af,55
07b1b52f5,67
3a1d5b5db,67
2cfc6468e,67
fdf61c313,103
d0a654445,73
c5c1962bb,47
98cb45c72,48
e11a7a42f,67
ac1af6f95,53
ebd098414,70
4a3bed1ab,67
ab905cacc,53
9a879fb6d,103
018353f1c,46
2c7a32907,73
f7107a3a4,45
d7c723881,67
547e41140,67
07a4b0444,49
38a3caf8b,48
7605a3733,103
1e59b9929,103
f8b87bb44,73
ca050faf8,73
c210cba33,49
4479a460c,75
ee3c0e393,4
9ed125a83,49
14a804b2f,4
69f5b082c,48
eedc4e2f1,73
36d4c70b5,73
47830a2a1,48
993b3757b,49
4c8e7b1f5,4
052f7e154,53
6e16e769d,103
a666bcc36,103
e5540e0f5,67
6f238770e,53
73d04b4a0,67
f4684cdeb,67
874df1738,73
a18ae9e89,53
f85c3cd52,48
2482d97e4,4
7ca677dde,67
85f511409,103
5f2c16024,73
95eb4c83a,48
832b85df9,67
de9010824,75
4028851f0,73
17625283c,48
f735fb308,67
02d846418,103
89f3b6297,45
42acf797c,55
c3ddcd12d,49
e68ff576e,103
e810fbb6b,48
f51e1baf9,49
4a1d07383,48
29f4ab45c,50
2b47bed50,103
689eb9f68,103
b020fbff9,53
3daea4675,73
8965a61bc,73
57d893ed7,57
cc256396d,93
5ec08d254,73
f5a7cbd09,103
a829407c3,45
c20b4c81f,67
c54530ff1,48
68d5dc3c5,45
47f8f7372,103
6387659fd,79
c44d85f2f,67
5ca912390,102
9d9605a15,103
e59f4958d,103
7dcc4ff7e,67
52dd86f38,47
30ecc23d5,4
a78af18b7,14
40a956d5b,67
881336587,102
da176437c,29
32a1d9f65,45
91212615a,73
6021f47e4,49
b845a0f00,73
abc1d37b6,55
cf787b891,73
97dbf9d67,103
b0f5721ca,4
1b4edfea8,47
581ead9fe,48
7d1005a2c,79
754eab3b5,79
1e8c44cbe,93
8c5e0c760,4
7f5479556,67
5fab0c048,102
1dae04aa5,47
d7a9e0691,49
e955870c5,88
9e99e1332,73
62a682a26,73
1da642ca9,103
3b7c11d3e,103
7f4520e95,48
25e5d12e0,67
40ff0c11f,4
9cb5c3012,67
59d1b6146,49
8d808a07b,53
aeb67eefb,103
53cfc6586,48
48c96bd6b,49
c2c5a8cc9,7
2213dd7ad,103
8b2742145,49
7b437ba4e,67
550290aaa,4
edecaff0a,67
111388cb7,29
1b7aef8e8,73
45a842008,49
37e16acde,94
8f252ecb2,103
d6143b4d4,67
acf17fceb,4
054412f7e,55
91db7053a,103
2f90dff16,55
91b8321dd,103
1548838d2,48
0542511ad,103
8e7173502,103
84fc77fbd,102
5ac870ba2,67
3f3977d40,102
ae62dc8b0,48
c2d849108,73
bb0b9304e,102
5fff5ccb0,53
a29fae12a,50
116b7f1b1,67
d97215599,103
6d34e11fc,103
5eabca233,102
37090107a,45
034ef87a4,47
7c856ad41,43
9950111eb,49
2d0752813,49
416e24d42,103
780f371fd,79
e7292df85,67
ca82d5eb3,103
0394a004e,103
15409e0d2,103
e345afe29,73
997575057,47
abed810c6,75
2538e0716,48
48f82311a,48
b784d7a07,35
e1e7f8c61,103
a2b499115,102
774e6e2a9,48
03091fb7a,47
f85a5ee9a,103
6115fb1ac,102
3da7e8585,103
a2aa2199a,4
6b82e86e7,103
3cc7863f5,4
2d3ea8986,103
5c2b3adde,73
6557acff6,94
4fb5992b3,73
e5f6dbca4,48
0fc91f469,53
dd20b2594,49
abfe5bd86,55
083ee0c99,102
c8aa236c5,49
35cb5e3c3,47
aedab5dc5,103
49ebce8a6,103
5f0542bfc,29
9d56168f2,67
12c738d87,88
6aaaa29e5,53
1d149bccd,103
a0e86b0b1,93
2841a62a6,73
01c633ff1,103
0ac2378b9,68
50bb7de2d,103
ed127c922,49
23253eaed,48
cf95485eb,102
d4ae8d14a,49
44e4c1b98,67
eb64f3c3f,94
46ccb6bd3,67
6485b01ac,4
b5422eec0,49
b2a655d89,102
ec09668c7,48
78f6357bc,55
e5a6a39de,4
c0a83f8bf,103
d09afd3b0,49
e5ee0be59,102
eb4dbb060,102
1f2eca93a,48
7302be7da,49
ce53cea31,76
f88592f94,48
2b5f79660,67
10dee0305,102
8459de1be,103
dbeef740d,93
1a2e45581,103
2a7c1dbf3,103
4e792387e,48
c82e8a869,103
eda20ddee,49
8df7f4638,103
7504b36cf,67
50a1849f4,73
2618facbd,53
0124e277f,48
7c8c55147,102
c83f746ac,48
7530384bf,103
dc370d0dd,43
241202d64,73
1a7463151,103
14ea3ffb9,58
ce5f6dcef,43
ca96ff636,103
44a477145,53
c4c802142,49
c144ae440,103
5a68d7893,67
6cd161345,103
26b8d61ab,73
f8221646b,53
b4d954bdc,48
7dbc5a9f3,67
3dee899f2,49
2e3fc37e5,4
d97f377fe,103
410d24f09,25
3085e18eb,73
4f037af7f,49
5e802f360,73
707ccc2fb,73
c67446d52,48
358e5478e,103
301054988,103
3e4825fb2,49
5b313549c,73
744730d4a,103
bb0e5dbe4,73
d4610121f,70
6182a0538,67
1c1daa6da,45
78f5768d9,49
88d1747a0,48
0ec8c4296,48
68caf79b9,4
2d0fa50dd,57
0d0202522,4
f0b002c23,47
29bd0c56d,67
457ef8195,4
be82bd09f,67
6fcd677ac,103
81aae2d9e,102
a7046c744,53
7273b1c6e,67
007d156b7,71
a9b1f63d0,103
85934f1fd,102
8d6c7ae91,55
fb4b0daa2,67
218676c6c,73
7b9220d4c,49
c2bc296b9,53
d97675b32,103
cb297624d,103
6823dfca4,103
2e4395110,67
dc2cac36b,50
ed219c7f8,102
0cb8a264e,4
24be941cd,67
0d5f19588,45
7271d34ab,103
6ff58f465,103
5a5e8deec,14
084919197,4
408fc944b,103
f5ce3d423,73
0523c9801,67
3b39970a2,43
3271ed094,68
7fdb7247e,49
d60582d88,73
c71b3e27d,103
fd2bd5f1e,103
1c92e2b89,48
ad82b1ba6,4
9c54f2285,103
ea8dfdeb3,21
6abf7f144,49
a6dbbc248,49
854ca7f47,103
fab2df372,95
135359fe2,73
c78e06bc9,49
87b9d4bb4,67
07ce81250,57
b319ff6ce,102
7a0cfe114,49
5bc1ab931,49
99c05f8d5,103
3496823c5,67
534b7cc36,79
8e612d36a,48
2ad78f9c2,49
906121480,102
f41d18e37,47
37997c432,103
4565dbe4c,55
40bf06f20,4
0053fa6c4,103
6f2bccdac,103
91b98c869,48
87a338501,102
9aa0562f3,73
b25179fca,45
31dae2136,67
624d13949,48
a86d3684a,49
308dc8750,70
60ba7e522,53
67714a8d8,4
63de51e03,45
f437c8815,93
95a6fdac6,49
4d761f97e,71
ef0ffb5dc,49
48490759b,103
45e6036ff,53
4994522d9,53
b3d9e6b6c,103
96f729725,94
101970f4e,102
a5988f75e,48
07283a3e1,48
f97785498,103
ab99925c9,103
cb3ffeb02,103
c429543bc,48
fe737e3b1,43
2184fa6f2,67
b9231d9bd,29
f3d6a27d5,49
7bc968caf,73
9a2fc15d3,49
795083f79,103
6a881ec8b,48
00f9d0e97,71
71a787fb9,73
5cd55d54a,103
35bb514f0,103
ca9f22cc1,103
a2f66236c,102
05a32258d,103
02e2f1ca6,102
5940f63c4,49
c615baaa2,103
bea75c9d9,103
45271b9c5,103
7f7c6d039,103
ac7c6ce37,97
4955fcb53,73
3dba2c4ed,103
adca067b9,48
664e5c977,55
f2d476916,49
5b45e7a4c,93
0df8316cc,67
c1c4b2105,48
778c53136,73
d4ac640c0,102
5a0aa798c,45
60c40b083,4
494e86d83,67
d3be0d35d,49
f616c93fb,103
d9111ad4b,75
d5628d4df,75
6ab138316,67
d90cad151,103
1d8f28be5,103
e96b3436b,67
bca706d7b,88
d9a8f22b3,49
68b41d014,97
5a33b53eb,103
d4f750507,103
bf679c82f,103
c9e27d0e3,4
e1bcbc106,73
14a69e3ad,67
cdedc9d47,103
75eca83b3,103
4d14ae692,48
667c3c161,102
40ebc99bd,4
f0efb6c04,48
f95b41656,53
a84815a9f,102
8c434769b,103
654ee7e46,70
edad0d3ee,67
839922a66,70
8507d1b5e,48
4c4c216fb,49
a0b262e40,73
374c54182,49
26c144947,68
e7571886a,4
5c1b0f7ce,4
746f3dd2b,49
5de25f69a,67
d814f470b,45
1f7554862,102
2fc266682,103
ca1cef6bb,4
4ac812558,49
4bd6a1f9a,103
fb2b2e956,75
ecf4c1f5a,0
6c269a2b9,67
df88a9d81,7
b64ae4e8c,67
7a5dfb158,102
00856dfa9,103
e60d19647,73
b2684281f,49
6c9aa2460,50
f0a66df4c,103
7d6a2ef07,73
2178a407e,73
0cea1df9c,67
3987e3d8c,55
5a80d4beb,48
5a00bf031,50
377c89e04,103
a6e627c10,49
eed32e9a6,48
903ae9a2b,73
9ba782fba,48
967c6bf80,103
653ee9b0b,4
8a48a97f2,67
4dde25dfa,102
73f18defc,103
36a261537,67
e5bc365d0,53
89f46bec2,103
7b566ed00,103
8cc1fc2f6,103
69e822cce,49
4078e0b39,103
9e9f2f914,4
6b132a6ca,48
2772dab8f,103
4948e3ecd,49
d16d34784,67
14453eb64,49
f0c153cfd,73
b33fe8ed7,4
9732ad4dc,102
347c449c8,50
e722a8f86,103
6cbca5559,73
3cbacf373,103
38331a6e7,48
9ce1a30b6,103
1b54ef9a0,103
bbc846996,49
398744450,79
dbff359cb,67
f2809517f,102
4b4d2a0b9,103
768bf1fe7,73
1fe3921d9,103
65d14bd99,103
9faca65ce,49
20e16a0b1,67
4f49753d3,103
7be2867e1,93
2b7cf3253,47
7247cc6b3,68
1cb8e917f,103
ae6e725ee,103
648d6e1c9,49
c36c6ab5a,67
58ede4d43,49
3b59b7879,0
65d4e9994,47
5ba637a6f,73
2c4213574,67
0510cce3f,103
6ab2a7198,102
e41a75354,73
d83b8cc1f,103
eb09ff6cb,102
55b323b0c,103
1b4beb2ee,103
861f2c9c1,4
da2d31c98,4
4dfdf7a8c,73
3d7e6922e,55
e94327a54,73
b137658ab,4
0f25f79f8,67
e3beb7e77,53
15ec03f5e,87
2cf137648,67
4a5d43a96,24
473db5fc1,102
e1d159561,73
0d7c08885,103
0087eeefc,45
4fd8099de,49
eda9f61b8,4
f3a75828c,88
c1ed4ef6e,4
706729fd6,73
15ca2c59d,103
ed91bd814,48
ed601a04f,103
bd612f053,103
649dd8ff0,47
7a6ba7fc8,68
a68584f39,103
707178bf0,49
808071b96,29
5b646246a,55
298cf5bb5,48
d123bd691,103
cb26ab8e1,73
fe75697b0,103
dc0f9b59d,49
a40c5b66d,47
c1c26f4ec,49
a7eb19305,73
9caf3507d,49
0bc95b595,67
f557afe91,48
20563ebbc,4
7b7cce651,103
1fa3035ed,73
840f3bd46,48
9c1fca4fe,103
35aa8898b,103
973172c57,102
0d0b4631c,73
0a825b67a,49
f40dffb83,29
d55497abb,103
8c7c3dbb2,103
cac4474ff,67
edc3e9332,103
f98f94bac,49
9de211ea5,67
30d9b6204,102
74c97189e,102
1beb08caf,103
0b1605a22,14
cb4330abd,48
6baede1f3,103
a1e81894c,67
a853842c0,55
2acaabdf6,67
6f50f7647,102
98320c076,48
582dd5eb1,77
d0bd30dd2,73
dfd66382a,75
268c2e415,103
3655fe917,55
8a904fdea,29
39090147b,70
bc62cedd8,14
aff590876,14
8eff39ec2,4
39c56af7c,49
b796fe951,49
c8ff3649a,103
f68529efb,103
a6105941f,67
52178db26,71
487fc089f,94
74cb419cb,49
35faa30eb,45
f2a97a3bf,67
88f935ebe,49
d5e4303b9,48
ca875ed6d,103
1344e985d,53
89085d10b,102
165ca8a81,102
74c86dc94,102
027ff9d9e,53
3a456593e,94
467a87b6e,4
aa6a116bf,49
6d00d0707,103
8735b4ed7,49
e15365337,49
0de5f6578,102
661e5ee1c,48
8d4ecada4,55
6d75535dd,53
5aeca7ba2,73
87ad47626,48
946f97527,103
1ac744f9f,49
c511b01f1,102
e2ef28251,67
3b6e2c5c2,67
b41fe0aae,50
d2dc27a1c,48
e8a5b6337,103
8fc8e6925,94
40c67cca4,4
c16dd6692,71
90db97153,103
aec05dfaf,67
0f58c281a,53
c36b30d62,103
0a5f90dd1,48
f8d2fe6e2,7
48b580700,67
a8c934e35,4
41eb38ad4,48
b5ac11272,49
b1fd7a2a2,14
c39bb3b9f,14
339153138,48
5bd9a3483,103
0fd1b5059,67
8f029f975,67
b507ebc7c,88
92025e489,49
3088361cd,70
6aa4095a3,73
40daf3243,4
9360afb8b,24
1749a6a95,102
6201345ad,53
3e7922328,67
1e91a06c4,45
dd7f0f72d,103
b4f324422,4
bbce1172c,103
ae2864464,88
e0f242a92,48
2e36d4f93,47
100c6474a,55
350c32674,103
e9a190503,102
0f340c3cf,55
83a004123,103
b7ff1634e,49
c2a78ef27,68
ce7f9e0a0,67
c63f5d38c,49
5a4014213,46
832bbc430,103
ba9e2d304,47
61d566521,47
e1f45be9f,14
501396f2e,49
b4eb26098,103
e4e16eb70,103
bce37c882,103
79bf0f076,49
23b33fd15,103
967133383,48
9c477d377,75
1c8c53577,103
aeb2bab6c,103
54454ed83,43
976379adf,4
0210ba20b,49
9eea9316b,67
1aebb60d1,103
93f493575,48
5ff71b40e,103
7c1a6e1f0,48
c3ecbced7,103
719aed16d,103
f458034d1,73
7775f87f5,73
3bfb94587,102
8924dae8a,45
973cdaffe,102
ab8add1c1,73
ddbf2eac2,88
16e7f18d3,73
cfe74bfdf,103
7d7b3950b,102
cbbe148a1,93
34baaa6cb,73
49f2ca2d6,49
ac114952e,73
29d87bc0c,73
509741eb1,4
a77db045e,67
455c7b67d,103
605131c3a,53
67810173a,103
4f756f230,103
d8ca58a4c,103
82dd63dbb,4
f1b4ba5bf,73
ff02d53d8,73
2a98afbbb,73
f314ed416,103
829bcc49e,102
8b2940362,67
5b69d3121,102
50fe6ebcd,67
a810efddc,58
7d5a95675,73
c323bee87,67
08a7d77fa,25
16810b3aa,103
6143c21f2,73
c18fddc3d,103
d445b47b7,103
e6171fa85,47
d34ac237a,93
ee705e49b,103
a97f64861,102
155c1e966,48
3ca06eba6,49
7bed881d2,71
0ac5ebf0e,49
37fdec841,103
df4ae0415,67
c9dcff9ef,103
fc4486b5e,103
bc83dd474,103
8253629c8,49
657a4ea19,49
4500b8a44,67
5134a2245,73
d8136729e,47
8a428ab24,57
8899c2050,103
5ab25460a,47
d779dbe77,47
23ee9f44b,49
98de1be5f,67
f3c88b910,103
a6ff6f81a,49
266776fdd,49
5629fc992,73
8c0995d82,48
d0989eec5,103
89e7620ff,48
7f9351c2d,49
401730197,67
af6ccfeca,73
3a49d5a25,103
4ddf168de,73
7046567c4,103
517ed388b,67
25a24e8b6,103
d31117d38,4
f94013d99,48
8e07336d7,49
1474acef0,73
5c5a534e3,65
9881c6363,48
53cc94634,103
2080c5234,94
2623d36fe,67
641ae8aa0,103
656c8e1a0,48
f4db33d12,49
d0ee253f0,67
2313d0e1c,45
600693e8f,71
39f2c9f4a,103
906ed5d8d,55
bdccd8d94,53
18b1c8787,94
f6f80e6cd,55
5d4d774bb,49
7bfaa6c93,73
7af25ae57,103
0d5832dd0,88
8b4b27e9e,48
ba2d603c3,73
a9eaae137,67
696a13525,53
dcf4672c6,4
46ef787fb,103
c548502c7,67
232ad11f4,73
ae2b1bed4,67
ccc54a4f5,53
4415b68f2,48
16f9971d1,48
56bb538b2,50
ee83eaa8f,71
ce434f86b,73
8fc000b1f,48
1837b91e3,103
7eb7812ba,103
b2662c86e,73
6cf44ae8e,102
48fb56f39,49
afcddfdcd,103
ddc1eacff,103
f8db20c1f,55
bd1dbe4ca,53
c6cd3ac47,67
83bb94c90,67
aa4f36f71,48
48b37a43a,67
136b3c7b2,55
015a601e3,49
54296cd42,70
1336ca52d,14
f2aefc6cf,93
4cf4ac658,73
ee41c42cc,103
99776d4df,79
eb7854187,103
3a9ac1cd1,14
551f3af3f,73
661307d74,103
39e40cdd6,4
9f5dfd81d,103
a673ada99,48
35311eba4,73
ce136eb7d,103
6016dd857,67
6aefb94a6,103
a8ba067d1,48
857250508,93
6896b5c5a,53
99263d818,103
8fa8ee1c5,67
372ad684a,67
b6203cd3a,48
efe50806b,67
d39b5658a,4
d0b1e24e9,49
143e26686,49
9d77e8b46,48
546744090,53
8260f8641,73
fd33b68d1,48
57fb229ad,75
370c2501b,14
dfb7f1e61,55
22bca0aa8,47
8872018f5,67
ac1156cb1,88
b034c82ce,48
d539aadae,73
7f8e636bd,103
89bce4769,50
e635de77c,67
ad153ca7d,4
bf711d50c,103
d982b80ea,103
4bbb6638f,93
7182235fe,67
db49060ae,103
5398f55f4,49
a08ff3c7d,102
6fb943b8a,103
5aab08428,75
65bd3368a,94
be953b60e,73
c61f34131,102
07184caac,53
bf85f6b58,68
f50873a8c,50
c95269a6c,48
694b396d4,103
502aa0fed,4
960fe3fd2,48
e43587721,73
c987ff810,103
06bfec1b7,4
1162b2c5f,49
053198ea7,67
01ce7d2df,73
b2a96e09a,67
a134c5401,103
5a330e7b3,93
37525f380,103
9e7060f60,73
f6610b1d4,48
5622bbc0c,103
304631d59,53
632b5d37e,103
c84ce54d5,70
009216487,48
61fab76c9,67
230b4a95d,43
4641d6c81,103
346d6fc1c,43
bda439192,55
2b1ceb24c,48
c43ae531d,103
2669b2dde,75
4ba73aa49,67
3da1159fc,73
7f5d5cb8f,48
11bc7f078,71
85312fab3,47
567e64f51,103
3ad3208cd,50
46d095eda,47
e696c6605,103
e43b134a9,73
d5b91872e,48
c964a7aa9,49
2f1f2d1d0,103
270665eaa,67
9c1ca344c,73
7db868b36,103
dc405fd04,102
5245d1288,45
95e3375ca,103
92da88798,73
8fd2c007f,14
7afcf9660,103
44d707daf,14
1ac65f43b,49
817ab4ca5,49
9a1d5df73,103
bb5a3fd92,7
924218498,47
ad62f8d41,49
b8fd3b2f7,103
e16606faf,49
beb9f80e6,103
8664c38e5,103
c80ef2e31,48
3239f2f66,103
bd4f8c863,49
a12ed8ec5,94
98bb92c1e,4
052e7f031,67
ba49d2dda,43
d1292ab63,47
eba77622f,55
6a1a8e17d,29
8e92c9811,81
f2419f856,14
e2e96c56a,49
55c59324a,103
6aa485643,103
ed0b0e088,67
e3c6e720d,14
40b3c6e51,103
4ffc57a98,103
d829aea86,49
fd704758e,4
24ca41300,88
e2c4e9c91,67
2bf04d18b,73
961163819,103
a430b437c,4
934072bf5,53
aa6a6c73d,67
945155e8b,103
ac32140ca,47
08bee6dbf,103
3665f35e2,87
75a50917b,48
9de01514f,103
d5400cc1e,73
02378eeef,73
b106e1623,95
50a98363f,103
ce824d546,4
537f040bd,4
70f9d13b9,49
33b3a9955,103
c1f89f237,103
640bd467f,103
597beba89,47
ec357f612,103
5f4162c42,103
8f2f9d451,55
6449727d1,73
1f631a7a8,55
e8226fb9c,14
07f10b39f,45
54a1667e9,75
b95364dd0,103
7edbf1ca8,94
0721c0bc0,53
51e3f656c,73
69040ec2c,48
9a9255c3d,47
e9483b3b2,29
625ea352f,49
03edb6308,71
1c88f1550,67
db04d5ac6,103
dba16733f,48
94269c190,73
9617ba69c,103
9fc9b533d,67
e70be746d,67
2c6c478d1,67
c010973b8,88
bea291a1b,67
0556575d8,50
b09f6318c,48
46017b3ea,4
88d492231,49
9e7a1bca6,102
f18412796,103
d14901985,4
f99cc22d6,103
3b58e0b0b,47
7c23c9246,48
5eb03fbd3,103
019df649f,103
cffa0410e,53
ba635bb61,67
57ff5b255,103
7fcbcdc02,53
8d1bc9b54,4
d228d4fca,103
abe2e74a6,49
f9acd27a7,103
749b744a4,103
b0bde1b03,103
ef21b581b,45
e6223db31,73
2cba09f03,45
0a71ab4c3,48
fa434878b,4
9be084d41,67
69a3de639,35
2fa4ca1db,47
74bcea93f,49
077e33f0c,70
6cc34f6c3,53
8e390cb4a,102
33aacd395,14
233db9b4b,45
a2d5f3e8b,103
2c6e87c72,94
adadd8f7c,48
fc836e711,103
ea0d2354f,102
6bfc6b8f6,71
3f3280fd7,67
b631d859f,29
07803a6a2,53
61ef56738,94
536be8fe7,102
70498b302,53
355abfa16,48
b70f99706,103
1f65738b8,49
3d199ab7c,94
a0add49a2,4
22be03235,47
afe70f1d8,103
9b353319d,103
b9ba7799e,103
d12204c77,102
72d528c13,103
a9c9495ff,48
3920794fb,103
7777e7e44,53
8918114fb,103
55e0035e3,55
813ba4348,103
a9cfe91af,55
56a02070d,94
c8c7e71fb,94
7c9f01509,4
fb094c9bc,103
630773b7f,48
b605cac2f,70
311799a0e,48
a1eee5a29,73
057d2b6d4,73
cdbac498f,103
4575d8130,103
88a7e7bcc,88
9174ed35c,43
b91c00f4b,73
c96b560a3,49
147c34f21,103
9efbbd641,4
9aa3662af,49
8556f75dd,102
ab06cb3c9,73
330ca12c5,75
74ee51f2f,67
088b35ed1,4
dba8e8e9b,73
498de5a90,47
cea4d818e,73
464b2b309,49
ecaaa5ac1,103
3dff55658,75
284bb203a,14
cf9cf9368,49
94bd779c3,49
805d8722f,48
0251a7082,4
6e60eef45,67
6d61341a8,67
29f49cd83,73
b382faa85,73
5e76ba18f,48
d637980a2,49
b84a40e10,102
0b75f1f48,49
3d9c51d3d,49
a0e82c1b1,55
3cf28a050,73
8c7a3ac06,103
9067fb1fe,65
1b0a08a16,49
2c9e28482,73
226a4258e,49
a2ca3206f,48
3e1727f79,102
923e37397,4
2013e7b99,95
687997bb5,73
ffe68f250,73
d78b3b629,103
13452bf5e,45
3569ab6df,49
cdf877752,49
bfe43d44a,103
d4f431dda,103
c41a4be65,75
519f5b078,75
854453303,49
9a9c151f2,4
c779948c7,103
096e3e1fd,103
a41d29902,103
6c1a05ed1,103
8b23979a5,74
918ea59ba,103
0d48d68af,73
4cc87897b,49
0476b626a,49
3076e7608,48
0e538051c,4
ccf5f3de8,47
d02a2fd8f,103
5cdbf8228,88
856717f8b,4
9f69713aa,102
5b1353d71,48
b632c0a2e,103
121fbeff6,73
7a011cb30,103
ce6b42efc,53
adc3d214d,95
064d949d6,93
25691eb59,103
fa05f57cd,75
c2d0ff1e1,4
bf195e5c1,48
9b8345ded,103
6bc102ec4,103
6760a8b60,73
9d96a6d82,53
aa9279a0d,4
62d2aaf89,48
1b2d48186,73
42cc20908,65
3ceb3dfc0,88
033c8773d,48
ee2ee5186,73
8b7a73f76,103
662f45b2d,4
61f07f2d3,48
3dba87b2f,53
1134b4a4b,102
06c56276e,50
8ad63bcf2,73
e57ba8f31,103
e21d2982a,49
a599e44b9,103
2984c04e1,67
4b57c7aaa,102
14519334a,55
184b78ad0,67
9015e43c5,48
95f734b2e,53
5287898d3,88
ae9a70845,49
048fe3ca8,67
040684077,49
f1f288bd8,4
eaeacfabd,103
c515db368,67
80d468ca4,88
4a6513e63,49
73749e7e2,53
a334e573b,73
8d9213283,49
3a44b1b54,103
cc3b595bc,53
d59fc6634,94
8dbc94744,49
f90f6d589,103
57d3813ab,14
c080ec831,45
f441c7185,103
e9cf75605,103
6e93d8d18,49
e0f2a0864,73
7e6854001,47
30df475fe,103
1037cd266,48
dcb79c93a,49
5fa624040,4
ff37e4d13,103
491a37339,73
3232d6f56,103
981687c64,24
f229ebf45,48
80ec46d31,49
afbdbbf2b,49
71273ba15,67
53d90c2cf,103
40fe28512,57
a3c091760,73
8d2997526,103
20be2b5b5,55
6ecd0b17f,47
9c8dc2ba1,67
352a2c45f,73
64c056f47,49
fc7362a16,4
e8978b192,103
5681077fa,49
ef40d788a,103
1461713ad,103
7f5e3f4d8,48
43ac410fd,94
b260d939d,14
e394b0931,48
8b01cbd62,4
5184d47b8,47
8e90cbc5e,103
058cebd78,49
6c925a18a,70
a0f7fea74,47
a2b22b6cf,73
40233a112,49
256e89fc6,103
dfb75caba,102
18c42b6b8,4
3b0daf5b9,103
82f95de55,4
d1b3aaf63,102
67b0d01ea,47
1fb1edaca,4
c2a609ae7,103
25e91d523,67
9989acdc6,102
e1da2a9a7,103
fc2199013,48
7894b3f5a,47
6a8de3c09,73
6463c47d1,53
a8ec16428,53
acaf761d0,73
8fb591dd9,73
fd33eec2e,48
801b2e0b5,103
3625c81e9,67
301315f25,103
68a81ce4f,75
2c2ffb258,73
5826bc1ee,103
71149a63d,49
841a4bd7b,48
75b41a741,102
48c00c048,45
a0301d0e5,103
cf1fb187a,67
0feb4e2ef,102
6229791d1,4
d495d29df,49
6025abd59,73
357b3b1d3,88
2545ad929,73
405bb5363,103
a2b4482dc,73
da4c0be52,48
02434c828,47
515ccfe7d,103
464b3976a,102
8960bdc5f,73
1711fd57d,103
